Day,Market Participant,Equity Option Contracts,Equity Option Trade Count,Equity Option Notional,Index/Other Option Contracts,Index/Other Option Trade Count,Index/Other Option Notional,Total Option Contracts,Total Trade Count,Total Option Notional
2023-09-13,Nasdaq MRX (J),721614,91995,142699669.000000,0,0,0.000000,721614,91995,142699669.000000
2023-09-13,MIAX Options Exchange (M),2183542,326666,452428577.000000,0,0,0.000000,2183542,326666,452428577.000000
2023-09-13,NYSE Arca Options (N),4598056,552393,1030888833.000000,0,0,0.000000,4598056,552393,1030888833.000000
2023-09-13,MIAX Pearl (P),2187316,251623,424960009.000000,0,0,0.000000,2187316,251623,424960009.000000
2023-09-13,NASDAQ Options Market (Q),1902349,278447,488729180.000000,0,0,0.000000,1902349,278447,488729180.000000
2023-09-13,Nasdaq BX Options (T),1436576,194322,273801628.000000,0,0,0.000000,1436576,194322,273801628.000000
2023-09-13,Cboe C2 Options Exchange (W),1537589,172419,258377798.000000,11586,3634,18014503.000000,1549175,176053,276392301.000000
2023-09-13,Nasdaq PHLX (X),6536768,248889,5500325447.000000,25760,10506,115184317.000000,6562528,259395,5615509764.000000
2023-09-13,Cboe BZX Options Exchange (Z),2015760,260990,430712250.000000,2753,318,4706332.000000,2018513,261308,435418582.000000
2023-09-12,NYSE American Options (A),3107351,273431,710907955.000000,0,0,0.000000,3107351,273431,710907955.000000
2023-09-12,BOX Options (B),2453808,276769,1355633888.000000,0,0,0.000000,2453808,276769,1355633888.000000
2023-09-12,Cboe Options Exchange (C),3514417,463289,1285156983.000000,3165567,564966,7366873753.000000,6679984,1028255,8652030736.000000
2023-09-12,MIAX Emerald (D),865780,146639,183167210.000000,0,0,0.000000,865780,146639,183167210.000000
2023-09-12,Cboe EDGX Options Exchange (E),2229237,354623,377834308.000000,0,0,0.000000,2229237,354623,377834308.000000
2023-09-12,Nasdaq GEMX (H),1096718,150448,220373061.000000,836,441,12257273.000000,1097554,150889,232630334.000000
2023-09-12,Nasdaq ISE (I),1962295,227997,646227873.000000,25210,8981,334193995.000000,1987505,236978,980421868.000000
2023-09-12,Nasdaq MRX (J),645458,90865,128639872.000000,0,0,0.000000,645458,90865,128639872.000000
2023-09-12,MIAX Options Exchange (M),2082663,326939,471111162.000000,0,0,0.000000,2082663,326939,471111162.000000
2023-09-12,NYSE Arca Options (N),4184205,530331,1073252220.000000,0,0,0.000000,4184205,530331,1073252220.000000
2023-09-12,MIAX Pearl (P),2195818,259895,459631817.000000,0,0,0.000000,2195818,259895,459631817.000000
2023-09-12,NASDAQ Options Market (Q),1920817,290343,515860295.000000,0,0,0.000000,1920817,290343,515860295.000000
2023-09-12,Nasdaq BX Options (T),1458081,199619,344319933.000000,0,0,0.000000,1458081,199619,344319933.000000
2023-09-12,Cboe C2 Options Exchange (W),1491119,176671,249681816.000000,7036,1852,14454261.000000,1498155,178523,264136077.000000
2023-09-12,Nasdaq PHLX (X),4151221,243098,1511905497.000000,23176,9491,96066072.000000,4174397,252589,1607971569.000000
2023-09-12,Cboe BZX Options Exchange (Z),2120192,294081,482043922.000000,1884,320,6032025.000000,2122076,294401,488075947.000000
2023-09-11,NYSE American Options (A),2694356,286643,668926273.000000,0,0,0.000000,2694356,286643,668926273.000000
2023-09-11,BOX Options (B),2537891,285670,1639049246.000000,0,0,0.000000,2537891,285670,1639049246.000000
2023-09-11,Cboe Options Exchange (C),3742152,513418,1471123175.000000,3144749,523467,4320903206.000000,6886901,1036885,5792026381.000000
2023-09-11,MIAX Emerald (D),895970,157430,236682196.000000,0,0,0.000000,895970,157430,236682196.000000
2023-09-11,Cboe EDGX Options Exchange (E),2300757,369832,464507705.000000,0,0,0.000000,2300757,369832,464507705.000000
2023-09-11,Nasdaq GEMX (H),814797,108332,175651701.000000,1735,278,8946520.000000,816532,108610,184598221.000000
2023-09-11,Nasdaq ISE (I),2068124,246614,791234244.000000,22223,9149,127351323.000000,2090347,255763,918585567.000000
2023-09-11,Nasdaq MRX (J),712555,103512,166473629.000000,0,0,0.000000,712555,103512,166473629.000000
2023-09-11,MIAX Options Exchange (M),2565888,388164,654749200.000000,0,0,0.000000,2565888,388164,654749200.000000
2023-09-11,NYSE Arca Options (N),3942247,533467,1215468134.000000,0,0,0.000000,3942247,533467,1215468134.000000
2023-09-11,MIAX Pearl (P),2148356,245092,465281200.000000,0,0,0.000000,2148356,245092,465281200.000000
2023-09-11,NASDAQ Options Market (Q),1921902,294382,568351821.000000,0,0,0.000000,1921902,294382,568351821.000000
2023-09-11,Nasdaq BX Options (T),1381172,183231,297742208.000000,0,0,0.000000,1381172,183231,297742208.000000
2023-09-11,Cboe C2 Options Exchange (W),1625238,191979,300505293.000000,9883,2649,9323431.000000,1635121,194628,309828724.000000
2023-09-11,Nasdaq PHLX (X),4037832,269455,1850503035.000000,22962,9953,202616175.000000,4060794,279408,2053119210.000000
2023-09-11,Cboe BZX Options Exchange (Z),2089610,286032,534158252.000000,1560,296,1093955.000000,2091170,286328,535252207.000000
2023-09-08,NYSE American Options (A),2547066,248883,518813709.000000,0,0,0.000000,2547066,248883,518813709.000000
2023-09-08,BOX Options (B),3196665,316538,1482909227.000000,0,0,0.000000,3196665,316538,1482909227.000000
2023-09-08,Cboe Options Exchange (C),4054256,551215,1364483101.000000,3298799,558643,5289681783.000000,7353055,1109858,6654164884.000000
2023-09-08,MIAX Emerald (D),1039792,165643,187052533.000000,0,0,0.000000,1039792,165643,187052533.000000
2023-09-08,Cboe EDGX Options Exchange (E),2302192,343039,342236462.000000,0,0,0.000000,2302192,343039,342236462.000000
2023-09-08,Nasdaq GEMX (H),1295657,160131,208833878.000000,1085,293,2677158.000000,1296742,160424,211511036.000000
2023-09-08,Nasdaq ISE (I),2147999,261741,678675254.000000,20403,8732,93399177.000000,2168402,270473,772074431.000000
2023-09-08,Nasdaq MRX (J),803378,104209,129471558.000000,0,0,0.000000,803378,104209,129471558.000000
2023-09-08,MIAX Options Exchange (M),2412122,360099,431009844.000000,1,1,250.000000,2412123,360100,431010094.000000
2023-09-08,NYSE Arca Options (N),4265653,545361,1058147813.000000,0,0,0.000000,4265653,545361,1058147813.000000
2023-09-08,MIAX Pearl (P),2504886,273217,410500146.000000,0,0,0.000000,2504886,273217,410500146.000000
2023-09-08,NASDAQ Options Market (Q),2153876,319004,490777645.000000,0,0,0.000000,2153876,319004,490777645.000000
2023-09-08,Nasdaq BX Options (T),1639959,211780,326951079.000000,0,0,0.000000,1639959,211780,326951079.000000
2023-09-08,Cboe C2 Options Exchange (W),1735242,201493,267494186.000000,10117,2834,18280195.000000,1745359,204327,285774381.000000
2023-09-08,Nasdaq PHLX (X),4141129,285449,1645729360.000000,21323,9703,240386316.000000,4162452,295152,1886115676.000000
2023-09-08,Cboe BZX Options Exchange (Z),2396698,304251,450177605.000000,1103,205,694789.000000,2397801,304456,450872394.000000
2023-09-07,NYSE American Options (A),2788503,246819,682901169.000000,0,0,0.000000,2788503,246819,682901169.000000
2023-09-07,BOX Options (B),3090232,299446,1899655086.000000,0,0,0.000000,3090232,299446,1899655086.000000
2023-09-07,Cboe Options Exchange (C),4072911,536830,1402840535.000000,3382704,567249,4637315961.000000,7455615,1104079,6040156496.000000
2023-09-07,MIAX Emerald (D),995912,178878,224805427.000000,0,0,0.000000,995912,178878,224805427.000000
2023-09-07,Cboe EDGX Options Exchange (E),2392889,354475,422869247.000000,0,0,0.000000,2392889,354475,422869247.000000
2023-09-07,Nasdaq GEMX (H),1215929,162554,247635457.000000,902,360,11816579.000000,1216831,162914,259452036.000000
2023-09-07,Nasdaq ISE (I),2130750,259618,675061547.000000,21143,8629,133909962.000000,2151893,268247,808971509.000000
2023-09-07,Nasdaq MRX (J),658565,86158,115304991.000000,0,0,0.000000,658565,86158,115304991.000000
2023-09-07,MIAX Options Exchange (M),2327136,361079,463345652.000000,0,0,0.000000,2327136,361079,463345652.000000
2023-09-07,NYSE Arca Options (N),4679708,574502,1138294648.000000,0,0,0.000000,4679708,574502,1138294648.000000
2023-09-07,MIAX Pearl (P),2458410,285606,525114602.000000,0,0,0.000000,2458410,285606,525114602.000000
2023-09-07,NASDAQ Options Market (Q),2268443,328817,576901862.000000,0,0,0.000000,2268443,328817,576901862.000000
2023-09-07,Nasdaq BX Options (T),1664021,216913,349329394.000000,0,0,0.000000,1664021,216913,349329394.000000
2023-09-07,Cboe C2 Options Exchange (W),1654047,203950,271985216.000000,9253,3138,22401456.000000,1663300,207088,294386672.000000
2023-09-07,Nasdaq PHLX (X),4483864,284700,1927643567.000000,21224,10041,188468153.000000,4505088,294741,2116111720.000000
2023-09-07,Cboe BZX Options Exchange (Z),2037225,273127,470968747.000000,4569,893,13630669.000000,2041794,274020,484599416.000000
2023-09-06,NYSE American Options (A),2477790,230824,704499339.000000,0,0,0.000000,2477790,230824,704499339.000000
2023-09-06,BOX Options (B),2833954,285901,1750098726.000000,0,0,0.000000,2833954,285901,1750098726.000000
2023-09-06,Cboe Options Exchange (C),4204726,531539,1920924336.000000,3601130,635147,5178936526.000000,7805856,1166686,7099860862.000000
2023-09-06,MIAX Emerald (D),966622,169510,201278241.000000,0,0,0.000000,966622,169510,201278241.000000
2023-09-06,Cboe EDGX Options Exchange (E),2333449,339302,374373168.000000,0,0,0.000000,2333449,339302,374373168.000000
2023-09-06,Nasdaq GEMX (H),1098907,148536,216371744.000000,1881,396,11000288.000000,1100788,148932,227372032.000000
2023-09-06,Nasdaq ISE (I),2053195,262740,618904180.000000,23624,8666,93448954.000000,2076819,271406,712353134.000000
2023-09-06,Nasdaq MRX (J),636877,92851,148240120.000000,0,0,0.000000,636877,92851,148240120.000000
2023-09-06,MIAX Options Exchange (M),2138113,320643,425310779.000000,2,2,244.000000,2138115,320645,425311023.000000
2023-09-06,NYSE Arca Options (N),4586853,574726,1071217435.000000,0,0,0.000000,4586853,574726,1071217435.000000
2023-09-06,MIAX Pearl (P),2373434,274128,459631568.000000,0,0,0.000000,2373434,274128,459631568.000000
2023-09-06,NASDAQ Options Market (Q),2023976,317755,529013560.000000,0,0,0.000000,2023976,317755,529013560.000000
2023-09-06,Nasdaq BX Options (T),1686820,210884,328690541.000000,0,0,0.000000,1686820,210884,328690541.000000
2023-09-06,Cboe C2 Options Exchange (W),1536520,180416,266244267.000000,10982,3382,16628500.000000,1547502,183798,282872767.000000
2023-09-06,Nasdaq PHLX (X),5194196,260493,4827035411.000000,24144,9693,153547891.000000,5218340,270186,4980583302.000000
2023-09-06,Cboe BZX Options Exchange (Z),1688282,226061,377433215.000000,4269,401,5105740.000000,1692551,226462,382538955.000000
2023-09-05,NYSE American Options (A),2259844,214273,497223221.000000,0,0,0.000000,2259844,214273,497223221.000000
2023-09-05,BOX Options (B),2472049,272039,705821943.000000,0,0,0.000000,2472049,272039,705821943.000000
2023-09-05,Cboe Options Exchange (C),3323934,491611,1207764915.000000,2869536,504685,4449665000.000000,6193470,996296,5657429915.000000
2023-09-05,MIAX Emerald (D),846836,150131,177463425.000000,0,0,0.000000,846836,150131,177463425.000000
2023-09-05,Cboe EDGX Options Exchange (E),1982842,303240,336239495.000000,0,0,0.000000,1982842,303240,336239495.000000
2023-09-05,Nasdaq GEMX (H),967205,137398,180104823.000000,1797,355,22010265.000000,969002,137753,202115088.000000
2023-09-05,Nasdaq ISE (I),1907301,241965,733952189.000000,18515,7002,123606070.000000,1925816,248967,857558259.000000
2023-09-05,Nasdaq MRX (J),675864,89850,131633093.000000,0,0,0.000000,675864,89850,131633093.000000
2023-09-05,MIAX Options Exchange (M),1841499,297877,406009110.000000,1,1,142.000000,1841500,297878,406009252.000000
2023-09-05,NYSE Arca Options (N),3967648,537864,1075798383.000000,0,0,0.000000,3967648,537864,1075798383.000000
2023-09-05,MIAX Pearl (P),2052133,235767,417205508.000000,0,0,0.000000,2052133,235767,417205508.000000
2023-09-05,NASDAQ Options Market (Q),1837193,295057,491641396.000000,0,0,0.000000,1837193,295057,491641396.000000
2023-09-05,Nasdaq BX Options (T),1432046,192021,307624299.000000,0,0,0.000000,1432046,192021,307624299.000000
2023-09-05,Cboe C2 Options Exchange (W),1402320,168065,247549372.000000,13587,4002,15273400.000000,1415907,172067,262822772.000000
2023-09-05,Nasdaq PHLX (X),3579105,263488,1363184485.000000,22048,8567,131706103.000000,3601153,272055,1494890588.000000
2023-09-05,Cboe BZX Options Exchange (Z),1548313,212108,359382173.000000,1733,270,2581305.000000,1550046,212378,361963478.000000
2023-09-01,NYSE American Options (A),2318090,251756,431982579.000000,0,0,0.000000,2318090,251756,431982579.000000
2023-09-01,BOX Options (B),2485782,292091,1039601821.000000,0,0,0.000000,2485782,292091,1039601821.000000
2023-09-01,Cboe Options Exchange (C),4216278,602440,1365411285.000000,3483047,573342,5089545909.000000,7699325,1175782,6454957194.000000
2023-09-01,MIAX Emerald (D),1209638,192740,249427741.000000,0,0,0.000000,1209638,192740,249427741.000000
2023-09-01,Cboe EDGX Options Exchange (E),2440980,355021,386170362.000000,0,0,0.000000,2440980,355021,386170362.000000
2023-09-01,Nasdaq GEMX (H),1283448,161198,224386477.000000,713,213,8257478.000000,1284161,161411,232643955.000000
2023-09-01,Nasdaq ISE (I),2496999,313072,841067621.000000,21755,7769,100882857.500000,2518754,320841,941950478.500000
2023-09-01,Nasdaq MRX (J),869232,112708,145936432.000000,0,0,0.000000,869232,112708,145936432.000000
2023-09-01,MIAX Options Exchange (M),2512855,387427,503069488.000000,0,0,0.000000,2512855,387427,503069488.000000
2023-09-01,NYSE Arca Options (N),5331407,623331,1168991940.000000,0,0,0.000000,5331407,623331,1168991940.000000
2023-09-01,MIAX Pearl (P),2601818,286640,463070234.000000,0,0,0.000000,2601818,286640,463070234.000000
2023-09-01,NASDAQ Options Market (Q),2404468,361957,570355241.000000,0,0,0.000000,2404468,361957,570355241.000000
2023-09-01,Nasdaq BX Options (T),1710513,231691,469696088.000000,0,0,0.000000,1710513,231691,469696088.000000
2023-09-01,Cboe C2 Options Exchange (W),1886251,220824,396624866.000000,10410,3227,10334784.000000,1896661,224051,406959650.000000
2023-09-01,Nasdaq PHLX (X),4328772,299700,1500018426.000000,20414,8507,112542922.000000,4349186,308207,1612561348.000000
2023-09-01,Cboe BZX Options Exchange (Z),1986990,258788,445008309.000000,1409,250,2194895.000000,1988399,259038,447203204.000000
2023-08-31,NYSE American Options (A),2620668,232259,2017416945.000000,0,0,0.000000,2620668,232259,2017416945.000000
2023-08-31,BOX Options (B),2477073,280075,1140451192.000000,0,0,0.000000,2477073,280075,1140451192.000000
2023-08-31,Cboe Options Exchange (C),4275594,576237,1339098824.000000,3597610,570213,7590830548.000000,7873204,1146450,8929929372.000000
2023-08-31,MIAX Emerald (D),988204,173206,212511291.000000,0,0,0.000000,988204,173206,212511291.000000
2023-08-31,Cboe EDGX Options Exchange (E),2234591,318417,354512157.000000,0,0,0.000000,2234591,318417,354512157.000000
2023-08-31,Nasdaq GEMX (H),1083243,145919,200836982.000000,629,241,8371155.000000,1083872,146160,209208137.000000
2023-08-31,Nasdaq ISE (I),1990790,258839,634641192.500000,26413,8703,151835021.000000,2017203,267542,786476213.500000
2023-08-31,Nasdaq MRX (J),702626,95470,134804568.000000,0,0,0.000000,702626,95470,134804568.000000
2023-08-31,MIAX Options Exchange (M),2212558,347125,485080003.000000,1,1,157.000000,2212559,347126,485080160.000000
2023-08-31,NYSE Arca Options (N),4351759,588560,1104987727.000000,0,0,0.000000,4351759,588560,1104987727.000000
2023-08-31,MIAX Pearl (P),2279726,259744,429849008.000000,0,0,0.000000,2279726,259744,429849008.000000
2023-08-31,NASDAQ Options Market (Q),2070617,310779,507639556.000000,0,0,0.000000,2070617,310779,507639556.000000
2023-08-31,Nasdaq BX Options (T),1508930,215368,287188601.000000,0,0,0.000000,1508930,215368,287188601.000000
2023-08-31,Cboe C2 Options Exchange (W),1505175,186537,290761636.000000,7330,2590,8529966.000000,1512505,189127,299291602.000000
2023-08-31,Nasdaq PHLX (X),3979527,244199,1406156017.000000,22592,9020,122138855.000000,4002119,253219,1528294872.000000
2023-08-31,Cboe BZX Options Exchange (Z),1414486,182990,343422208.000000,2389,534,5862904.000000,1416875,183524,349285112.000000
2023-08-30,NYSE American Options (A),2489249,256215,588830079.000000,0,0,0.000000,2489249,256215,588830079.000000
2023-08-30,BOX Options (B),3027295,291633,1871564608.000000,0,0,0.000000,3027295,291633,1871564608.000000
2023-08-30,Cboe Options Exchange (C),4556963,606622,2236577398.000000,3620799,635524,6661863720.000000,8177762,1242146,8898441118.000000
2023-08-30,MIAX Emerald (D),944505,166838,233081215.000000,0,0,0.000000,944505,166838,233081215.000000
2023-08-30,Cboe EDGX Options Exchange (E),2291312,337608,404807641.000000,0,0,0.000000,2291312,337608,404807641.000000
2023-08-30,Nasdaq GEMX (H),1010194,137341,198326812.000000,479,268,9195726.000000,1010673,137609,207522538.000000
2023-08-30,Nasdaq ISE (I),1974660,251656,771604013.500000,26065,8997,140734247.000000,2000725,260653,912338260.500000
2023-08-30,Nasdaq MRX (J),782805,101967,202366343.000000,0,0,0.000000,782805,101967,202366343.000000
2023-08-30,MIAX Options Exchange (M),2192302,344813,504408333.000000,0,0,0.000000,2192302,344813,504408333.000000
2023-08-30,NYSE Arca Options (N),4614898,598418,1306457901.000000,0,0,0.000000,4614898,598418,1306457901.000000
2023-08-30,MIAX Pearl (P),2352869,265381,461406527.000000,0,0,0.000000,2352869,265381,461406527.000000
2023-08-30,NASDAQ Options Market (Q),1963633,303559,536504824.000000,0,0,0.000000,1963633,303559,536504824.000000
2023-08-30,Nasdaq BX Options (T),1693545,239335,343861415.000000,0,0,0.000000,1693545,239335,343861415.000000
2023-08-30,Cboe C2 Options Exchange (W),1534699,186898,318747104.000000,10020,2780,13636035.000000,1544719,189678,332383139.000000
2023-08-30,Nasdaq PHLX (X),4938458,243899,4986203249.000000,24743,10043,130119091.000000,4963201,253942,5116322340.000000
2023-08-30,Cboe BZX Options Exchange (Z),1590093,198987,372760086.000000,2239,494,6913245.000000,1592332,199481,379673331.000000
2023-08-29,NYSE American Options (A),2662964,280874,610355228.000000,0,0,0.000000,2662964,280874,610355228.000000
2023-08-29,BOX Options (B),2827380,312130,1364059793.000000,0,0,0.000000,2827380,312130,1364059793.000000
2023-08-29,Cboe Options Exchange (C),4748276,668683,1635659134.000000,4058902,693991,6607054015.000000,8807178,1362674,8242713149.000000
2023-08-29,MIAX Emerald (D),1107671,181259,269766035.000000,0,0,0.000000,1107671,181259,269766035.000000
2023-08-29,Cboe EDGX Options Exchange (E),2661681,365273,486608206.000000,0,0,0.000000,2661681,365273,486608206.000000
2023-08-29,Nasdaq GEMX (H),1110883,147202,225900823.000000,1457,579,29272816.000000,1112340,147781,255173639.000000
2023-08-29,Nasdaq ISE (I),2367294,284014,1021406500.000000,35539,12203,168330618.500000,2402833,296217,1189737118.500000
2023-08-29,Nasdaq MRX (J),855109,107211,183973588.000000,0,0,0.000000,855109,107211,183973588.000000
2023-08-29,MIAX Options Exchange (M),2580634,383469,632741295.000000,0,0,0.000000,2580634,383469,632741295.000000
2023-08-29,NYSE Arca Options (N),5360885,682994,1493874327.000000,0,0,0.000000,5360885,682994,1493874327.000000
2023-08-29,MIAX Pearl (P),2681333,283819,580598747.000000,0,0,0.000000,2681333,283819,580598747.000000
2023-08-29,NASDAQ Options Market (Q),1932891,284431,598259625.000000,0,0,0.000000,1932891,284431,598259625.000000
2023-08-29,Nasdaq BX Options (T),1920315,248381,432615761.000000,0,0,0.000000,1920315,248381,432615761.000000
2023-08-29,Cboe C2 Options Exchange (W),1926587,211118,387364256.000000,10859,3054,15093108.000000,1937446,214172,402457364.000000
2023-08-29,Nasdaq PHLX (X),4058135,259331,1904045862.000000,34502,12639,193410969.000000,4092637,271970,2097456831.000000
2023-08-29,Cboe BZX Options Exchange (Z),1797602,221951,409210004.000000,1700,260,3944820.000000,1799302,222211,413154824.000000
2023-08-28,NYSE American Options (A),2012758,233217,503565628.000000,0,0,0.000000,2012758,233217,503565628.000000
2023-08-28,BOX Options (B),2060157,256026,1117923798.000000,0,0,0.000000,2060157,256026,1117923798.000000
2023-08-28,Cboe Options Exchange (C),3744206,530132,1465181025.000000,3112366,605847,4165078638.000000,6856572,1135979,5630259663.000000
2023-08-28,MIAX Emerald (D),837031,146500,179433202.000000,0,0,0.000000,837031,146500,179433202.000000
2023-08-28,Cboe EDGX Options Exchange (E),1897258,284402,308516452.000000,0,0,0.000000,1897258,284402,308516452.000000
2023-08-28,Nasdaq GEMX (H),843567,117150,160148704.000000,569,232,8281819.000000,844136,117382,168430523.000000
2023-08-28,Nasdaq ISE (I),1566497,210924,544683517.000000,21875,7703,98329150.500000,1588372,218627,643012667.500000
2023-08-28,Nasdaq MRX (J),611146,86217,134730161.000000,0,0,0.000000,611146,86217,134730161.000000
2023-08-28,MIAX Options Exchange (M),1815544,290212,391821348.000000,0,0,0.000000,1815544,290212,391821348.000000
2023-08-28,NYSE Arca Options (N),3849211,495019,1024714273.000000,0,0,0.000000,3849211,495019,1024714273.000000
2023-08-28,MIAX Pearl (P),2049065,226299,387671167.000000,0,0,0.000000,2049065,226299,387671167.000000
2023-08-28,NASDAQ Options Market (Q),1764406,266364,482943270.000000,0,0,0.000000,1764406,266364,482943270.000000
2023-08-28,Nasdaq BX Options (T),1624389,221366,396440843.000000,0,0,0.000000,1624389,221366,396440843.000000
2023-08-28,Cboe C2 Options Exchange (W),1371251,162661,267076384.000000,12271,3364,83964838.000000,1383522,166025,351041222.000000
2023-08-28,Nasdaq PHLX (X),3501677,209470,1331868558.000000,16877,7643,76455829.000000,3518554,217113,1408324387.000000
2023-08-28,Cboe BZX Options Exchange (Z),1548411,202110,348258190.000000,2609,473,6318880.000000,1551020,202583,354577070.000000
2023-08-25,NYSE American Options (A),2724719,289247,595771433.000000,0,0,0.000000,2724719,289247,595771433.000000
2023-08-25,BOX Options (B),2763368,295200,1373961594.000000,0,0,0.000000,2763368,295200,1373961594.000000
2023-08-25,Cboe Options Exchange (C),4873187,695015,2518968608.000000,3718578,667278,6420928720.000000,8591765,1362293,8939897328.000000
2023-08-25,MIAX Emerald (D),1149629,187133,263121836.000000,0,0,0.000000,1149629,187133,263121836.000000
2023-08-25,Cboe EDGX Options Exchange (E),2680522,356352,468686064.000000,0,0,0.000000,2680522,356352,468686064.000000
2023-08-25,Nasdaq GEMX (H),1227327,158520,241117593.000000,1052,525,26805122.000000,1228379,159045,267922715.000000
2023-08-25,Nasdaq ISE (I),2521350,310011,884126929.000000,22722,9701,135755355.000000,2544072,319712,1019882284.000000
2023-08-25,Nasdaq MRX (J),847607,107475,170681067.000000,0,0,0.000000,847607,107475,170681067.000000
2023-08-25,MIAX Options Exchange (M),2644733,403370,582782187.000000,0,0,0.000000,2644733,403370,582782187.000000
2023-08-25,NYSE Arca Options (N),4867970,606350,1314389136.000000,0,0,0.000000,4867970,606350,1314389136.000000
2023-08-25,MIAX Pearl (P),2937537,330582,611487534.000000,0,0,0.000000,2937537,330582,611487534.000000
2023-08-25,NASDAQ Options Market (Q),2765733,429621,758261607.000000,0,0,0.000000,2765733,429621,758261607.000000
2023-08-25,Nasdaq BX Options (T),2553006,327639,798611561.000000,0,0,0.000000,2553006,327639,798611561.000000
2023-08-25,Cboe C2 Options Exchange (W),1926185,232050,378731776.000000,12490,3938,19665848.000000,1938675,235988,398397624.000000
2023-08-25,Nasdaq PHLX (X),3849072,263854,1503148780.000000,20759,9645,122914919.000000,3869831,273499,1626063699.000000
2023-08-25,Cboe BZX Options Exchange (Z),2463219,315830,583525093.000000,3179,396,6394914.000000,2466398,316226,589920007.000000
2023-08-24,NYSE American Options (A),2670810,263150,737271887.000000,0,0,0.000000,2670810,263150,737271887.000000
2023-08-24,BOX Options (B),2735315,301734,1559670006.000000,0,0,0.000000,2735315,301734,1559670006.000000
2023-08-24,Cboe Options Exchange (C),4249477,631468,1525320412.000000,3407832,663224,5479496175.000000,7657309,1294692,7004816587.000000
2023-08-24,MIAX Emerald (D),959160,174872,264865932.000000,0,0,0.000000,959160,174872,264865932.000000
2023-08-24,Cboe EDGX Options Exchange (E),2296428,343082,428180663.000000,0,0,0.000000,2296428,343082,428180663.000000
2023-08-24,Nasdaq GEMX (H),1196221,154951,306533224.000000,1613,657,28845455.000000,1197834,155608,335378679.000000
2023-08-24,Nasdaq ISE (I),2563927,290395,1207779182.000000,29294,11091,157780406.500000,2593221,301486,1365559588.500000
2023-08-24,Nasdaq MRX (J),814675,103508,313035665.000000,0,0,0.000000,814675,103508,313035665.000000
2023-08-24,MIAX Options Exchange (M),2367482,370127,640054740.000000,0,0,0.000000,2367482,370127,640054740.000000
2023-08-24,NYSE Arca Options (N),4243549,557369,1287972821.000000,0,0,0.000000,4243549,557369,1287972821.000000
2023-08-24,MIAX Pearl (P),2558029,305628,653636411.000000,0,0,0.000000,2558029,305628,653636411.000000
2023-08-24,NASDAQ Options Market (Q),2298148,369322,773862048.000000,0,0,0.000000,2298148,369322,773862048.000000
2023-08-24,Nasdaq BX Options (T),2058546,279019,586231722.000000,0,0,0.000000,2058546,279019,586231722.000000
2023-08-24,Cboe C2 Options Exchange (W),1628634,198538,403810975.000000,8719,2410,13153176.000000,1637353,200948,416964151.000000
2023-08-24,Nasdaq PHLX (X),3756519,259164,1851488289.000000,30974,11626,150648549.000000,3787493,270790,2002136838.000000
2023-08-24,Cboe BZX Options Exchange (Z),2366117,317011,616626647.000000,2799,304,4752526.000000,2368916,317315,621379173.000000
2023-08-23,NYSE American Options (A),3318614,240865,1710843214.000000,0,0,0.000000,3318614,240865,1710843214.000000
2023-08-23,BOX Options (B),2708284,274948,1834451715.000000,0,0,0.000000,2708284,274948,1834451715.000000
2023-08-23,Cboe Options Exchange (C),4395953,566791,1952535014.000000,3287421,570497,5310300516.000000,7683374,1137288,7262835530.000000
2023-08-23,MIAX Emerald (D),906766,162396,242622070.000000,0,0,0.000000,906766,162396,242622070.000000
2023-08-23,Cboe EDGX Options Exchange (E),2144519,326336,426873647.000000,0,0,0.000000,2144519,326336,426873647.000000
2023-08-23,Nasdaq GEMX (H),975176,128314,222180554.000000,2515,409,16205450.000000,977691,128723,238386004.000000
2023-08-23,Nasdaq ISE (I),2086350,269748,830205574.000000,23798,10031,111341066.000000,2110148,279779,941546640.000000
2023-08-23,Nasdaq MRX (J),716122,96289,156232186.000000,0,0,0.000000,716122,96289,156232186.000000
2023-08-23,MIAX Options Exchange (M),2062136,353786,556360275.000000,2,2,307.000000,2062138,353788,556360582.000000
2023-08-23,NYSE Arca Options (N),3783961,504402,1180006842.000000,0,0,0.000000,3783961,504402,1180006842.000000
2023-08-23,MIAX Pearl (P),2329419,252133,510605233.000000,0,0,0.000000,2329419,252133,510605233.000000
2023-08-23,NASDAQ Options Market (Q),1834131,303186,590072085.000000,0,0,0.000000,1834131,303186,590072085.000000
2023-08-23,Nasdaq BX Options (T),1723791,241577,458346051.000000,0,0,0.000000,1723791,241577,458346051.000000
2023-08-23,Cboe C2 Options Exchange (W),1696130,195172,325509244.000000,9424,2731,14868956.000000,1705554,197903,340378200.000000
2023-08-23,Nasdaq PHLX (X),5005397,238137,5677470455.000000,26032,9678,124058039.000000,5031429,247815,5801528494.000000
2023-08-23,Cboe BZX Options Exchange (Z),1835733,274939,484643851.000000,1310,488,3258852.000000,1837043,275427,487902703.000000
2023-08-22,NYSE American Options (A),3000064,225515,1655730105.000000,0,0,0.000000,3000064,225515,1655730105.000000
2023-08-22,BOX Options (B),2195625,270044,952675428.000000,0,0,0.000000,2195625,270044,952675428.000000
2023-08-22,Cboe Options Exchange (C),3657753,513367,1242549414.000000,3196239,590191,6725848499.000000,6853992,1103558,7968397913.000000
2023-08-22,MIAX Emerald (D),891832,152726,234404274.000000,0,0,0.000000,891832,152726,234404274.000000
